Timestamp,sda,sda1,sda2,sdb,sdc,sdd,sdd1,sdd2,md0,sde,sdb1,dm-0
07-DEC-2012 13:19:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.3,462.3,0.0
07-DEC-2012 13:19:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.5,123.5,0.0
07-DEC-2012 13:19:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.3,187.3,0.0
07-DEC-2012 13:19:08,55.8,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.2,227.2,0.0
07-DEC-2012 13:19:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.2,215.2,0.0
07-DEC-2012 13:19:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.4,2781.4,0.0
07-DEC-2012 13:19:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5723.0,5723.0,0.0
07-DEC-2012 13:19:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:14,119.5,119.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32456.1,32456.1,0.0
07-DEC-2012 13:19:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.1,2408.1,0.0
07-DEC-2012 13:19:19,442.3,442.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8962.5,8962.5,0.0
07-DEC-2012 13:19:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13240.8,13240.8,0.0
07-DEC-2012 13:19:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:25,59.8,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.9,63.9,0.0
07-DEC-2012 13:19:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
07-DEC-2012 13:19:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,51.8,0.0
07-DEC-2012 13:19:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,35.9,0.0
07-DEC-2012 13:19:34,15.9,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123407.2,123407.2,0.0
07-DEC-2012 13:19:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80519.5,80519.5,0.0
07-DEC-2012 13:19:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90189.4,90189.4,0.0
07-DEC-2012 13:19:40,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99675.0,99675.0,0.0
07-DEC-2012 13:19:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93641.8,93641.8,0.0
07-DEC-2012 13:19:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93270.4,93270.4,0.0
07-DEC-2012 13:19:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91855.2,91855.2,0.0
07-DEC-2012 13:19:44,35.9,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97863.1,97863.1,0.0
07-DEC-2012 13:19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76111.0,76111.0,0.0
07-DEC-2012 13:19:46,72.4,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55937.5,55937.5,0.0
07-DEC-2012 13:19:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.4,3112.4,0.0
07-DEC-2012 13:19:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.4,693.4,0.0
07-DEC-2012 13:19:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:19:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24483.4,24483.4,0.0
07-DEC-2012 13:19:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8883.8,8883.8,0.0
07-DEC-2012 13:19:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68056.4,68056.4,0.0
07-DEC-2012 13:19:54,40.3,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67966.2,67966.2,0.0
07-DEC-2012 13:19:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86492.8,86492.8,0.0
07-DEC-2012 13:19:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81511.2,81511.2,0.0
07-DEC-2012 13:19:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85760.6,85760.6,0.0
07-DEC-2012 13:19:58,19.9,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334573.3,334573.3,0.0
07-DEC-2012 13:20:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22755.4,22755.4,0.0
07-DEC-2012 13:20:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86270.1,86270.1,0.0
07-DEC-2012 13:20:04,103.6,103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219877.0,219877.0,0.0
07-DEC-2012 13:20:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23044.2,23044.2,0.0
07-DEC-2012 13:20:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104013.0,104013.0,0.0
07-DEC-2012 13:20:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83346.6,83346.6,0.0
07-DEC-2012 13:20:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71336.7,71336.7,0.0
07-DEC-2012 13:20:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,51.9,0.0
07-DEC-2012 13:20:12,35.9,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,139.4,0.0
07-DEC-2012 13:20:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8,67.8,0.0
07-DEC-2012 13:20:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:20,59.8,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,83.7,0.0
07-DEC-2012 13:20:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:26,47.8,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.0,1646.0,0.0
07-DEC-2012 13:20:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.8,549.8,0.0
07-DEC-2012 13:20:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:29,95.6,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,91.7,0.0
07-DEC-2012 13:20:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.1,542.1,0.0
07-DEC-2012 13:20:35,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-DEC-2012 13:20:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.0
07-DEC-2012 13:20:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
